No errors
No warnings
171 ms
data source=metars
4336 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCVH 262110Z AUTO 27003KT 10SM CLR 24/12 A2994 RMK AO1,KCVH,2014-09-26T21:10:00Z,36.9,-121.42,24.0,12.0,270,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KCDD 262110Z AUTO 16006KT 10SM CLR 25/14 A3013 RMK AO2,KCDD,2014-09-26T21:10:00Z,48.27,-92.48,25.0,14.0,160,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KLVN 262110Z AUTO 13007KT 7SM BKN060 26/14 A3012 RMK AO2,KLVN,2014-09-26T21:10:00Z,44.63,-93.23,26.0,14.0,130,7,,7.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
RJSN 262110Z 15010KT 9999 FEW050 SCT190 BKN/// 19/08 Q1018 RMK 1CU050 3AC190 A3008,RJSN,2014-09-26T21:10:00Z,37.95,139.12,19.0,8.0,150,10,,6.21,30.059055,,,,,,,,,,,FEW,5000,SCT,19000,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJOM 262110Z 14004KT 9999 FEW020 BKN070 BKN090 21/16 Q1015 RMK 1CU020 5AC070 6AC090 A3000,RJOM,2014-09-26T21:10:00Z,33.82,132.68,21.0,16.0,140,4,,6.21,29.970472,,,,,,,,,,,FEW,2000,BKN,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,7.0
RJOA 262110Z 01003KT 9999 FEW025 BKN080 18/14 Q1017 RMK 1CU025 5AC080 A3005,RJOA,2014-09-26T21:10:00Z,34.42,132.92,18.0,14.0,10,3,,6.21,30.029528,,,,,,,,,,,FEW,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJNT 262110Z VRB01KT 9999 SCT060 BKN090 18/16 Q1017 RMK 3SC060 5AC090 A3005,RJNT,2014-09-26T21:10:00Z,36.63,137.17,18.0,16.0,0,1,,6.21,30.029528,,,,,,,,,,,SCT,6000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,27.0
RJFU 262110Z 09002KT 9999 FEW035 18/17 Q1015 RMK 1CU035 A2998,RJFU,2014-09-26T21:10:00Z,32.92,129.92,18.0,17.0,90,2,,6.21,29.970472,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJFT 262110Z VRB02KT 9999 FEW050 SCT070 18/16 Q1015 RMK 1SC050 3AC070 A2999,RJFT,2014-09-26T21:10:00Z,32.82,130.83,18.0,16.0,0,2,,6.21,29.970472,,,,,,,,,,,FEW,5000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,196.0
RJCH 262110Z 13016KT 9999 FEW025 BKN/// 17/11 Q1022 RMK 2CU025 A3018,RJCH,2014-09-26T21:10:00Z,41.77,140.82,17.0,11.0,130,16,,6.21,30.177166,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KSKF 262110Z AUTO 09007KT 10SM VCTS BKN050 29/18 A2998 RMK AO2 LTG DSNT SW RAE2057DZB2057E2100 $,KSKF,2014-09-26T21:10:00Z,29.37,-98.57,29.0,18.0,90,7,,10.0,29.97933,,,TRUE,TRUE,TRUE,,,,,VCTS,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,210.0
PART 1 OF 2 ,PART,2014-09-26T21:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KEMV 262110Z AUTO 32003KT 10SM SCT038 23/16 A3018 RMK AO2,KEMV,2014-09-26T21:10:00Z,36.68,-77.48,23.0,16.0,320,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KSTK 262110Z AUTO 16009KT 10SM CLR 33/09 A2996 RMK AO2,KSTK,2014-09-26T21:10:00Z,40.62,-103.27,33.0,9.0,160,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1231.0
KRCV 262110Z AUTO 10005KT 10SM CLR 25/03 A3024 RMK AO2 LTG DSNT N T02470026,KRCV,2014-09-26T21:10:00Z,,,24.7,2.6,100,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
VOTV 262110Z 00000KT 3000 HZ SCT015 FEW025CB OVC090 25/24 Q1009 NOSIG,VOTV,2014-09-26T21:10:00Z,8.47,76.95,25.0,24.0,0,0,,1.86,29.793306,,,,,,TRUE,,,,HZ,SCT,1500,FEW,2500,OVC,9000,,,IFR,,,,,,,,,,,,METAR,8.0
VOTR 262110Z 00000KT 5000 HZ SCT016 BKN100 26/24 Q1010 NOSIG,VOTR,2014-09-26T21:10:00Z,10.77,78.72,26.0,24.0,0,0,,3.11,29.822834,,,,,,TRUE,,,,HZ,SCT,1600,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,88.0
VOMM 262110Z 26003KT 6000 SCT020 26/24 Q1009 NOSIG,VOMM,2014-09-26T21:10:00Z,13.0,80.17,26.0,24.0,260,3,,3.73,29.793306,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
VOHS 262110Z 09003KT 4000 HZ SCT015 BKN100 23/19 Q1014 NOSIG,VOHS,2014-09-26T21:10:00Z,17.23,78.43,23.0,19.0,90,3,,2.49,29.940945,,,,,,TRUE,,,,HZ,SCT,1500,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,1.0
VABB 262110Z 02004KT 2500 HZ FEW020 SCT100 28/26 Q1009 NOSIG,VABB,2014-09-26T21:10:00Z,19.1,72.87,28.0,26.0,20,4,,1.55,29.793306,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,8.0
VAAH 262110Z 00000KT 4000 BR NSC 27/25 Q1010 NOSIG,VAAH,2014-09-26T21:10:00Z,23.07,72.62,27.0,25.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,55.0
KF44 262110Z AUTO 10007KT 10SM SCT065 28/13 A3003 RMK AO2,KF44,2014-09-26T21:10:00Z,32.17,-95.83,28.0,13.0,100,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
KCUL 262110Z AUTO 00000KT 10SM CLR 30/13 A3014 RMK AO2 T02970133,KCUL,2014-09-26T21:10:00Z,38.08,-88.12,29.7,13.3,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KCMY 262110Z AUTO 16006KT 10SM CLR 26/10 A3020 RMK AO2 T02560098,KCMY,2014-09-26T21:10:00Z,43.97,-90.73,25.6,9.8,160,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
VCRI 262110Z 24003KT 9999 FEW016 25/23 Q1010 NOSIG,VCRI,2014-09-26T21:10:00Z,6.28,81.13,25.0,23.0,240,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
VCBI 262110Z 13003KT 100V170 9000 FEW016 24/23 Q1010 NOSIG,VCBI,2014-09-26T21:10:00Z,7.17,79.87,24.0,23.0,130,3,,5.59,29.822834,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
K1H2 262109Z AUTO 09004KT 10SM CLR 28/08 A3017 RMK AO2,K1H2,2014-09-26T21:09:00Z,39.07,-88.53,28.0,8.0,90,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
PAOO 262109Z AUTO 35017KT 10SM FEW024 SCT040 08/04 A2996 RMK AO2 TSNO $,PAOO,2014-09-26T21:09:00Z,60.53,-165.12,8.0,4.0,350,17,,10.0,29.958662,,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,2400,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKTN 262109Z 12002KT CAVOK 13/12 Q1017 NOSIG,RKTN,2014-09-26T21:09:00Z,35.88,128.65,13.0,12.0,120,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KVTP 262109Z AUTO 04009G14KT 10SM CLR 20/02 A3041 RMK AO2 LTG DSNT N,KVTP,2014-09-26T21:09:00Z,37.5,-105.17,20.0,2.0,40,9,14,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3114.0
KLAS 262108Z COR 19019G30KT 10SM SCT085 BKN095 BKN180 36/12 A2972 RMK AO2 PK WND 19030/2103 TSE07 OCNL LTGCG DSNT N CB DSNT N T03560122,KLAS,2014-09-26T21:08:00Z,36.07,-115.17,35.6,12.2,190,19,30,10.0,29.719488,,TRUE,,TRUE,,,,,,,SCT,8500,BKN,9500,BKN,18000,,,VFR,,,,,,,,,,,,METAR,636.0
KCBM 262108Z COR AUTO 06005KT 10SM BKN045 29/17 A3007 RMK AO2 COR 2112,KCBM,2014-09-26T21:08:00Z,33.63,-88.45,29.0,17.0,60,5,,10.0,30.070866,,TRUE,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KGRF 262108Z AUTO 16012G16KT 10SM DZ SCT026 BKN070 19/14 A3002 RMK AO2,KGRF,2014-09-26T21:08:00Z,47.07,-122.57,19.0,14.0,160,12,16,10.0,30.02067,,,TRUE,TRUE,,,,,,DZ,SCT,2600,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,92.0
CYVP 262108Z 03005KT 15SM -RA SCT012 OVC045 05/03 A2975 RMK SC4SC4 SLP077,CYVP,2014-09-26T21:08:00Z,58.12,-68.42,5.0,3.0,30,5,,15.0,29.749016,1007.7,,,,,,,,,-RA,SCT,1200,OVC,4500,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KHZX 262107Z AUTO 19012KT 10SM CLR 25/13 A3014 RMK AO2,KHZX,2014-09-26T21:07:00Z,46.62,-93.32,25.0,13.0,190,12,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
CYED 262107Z AUTO 30006KT 9SM OVC005 08/02 A2985,CYED,2014-09-26T21:07:00Z,53.67,-113.47,8.0,2.0,300,6,,9.0,29.84941,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,688.0
MMSL 262107Z RTD 14010KT 10SM FEW030 30/23 A2989 RMK 8/100 TCU 1ER QUAD MSGTX MMSD,MMSL,2014-09-26T21:07:00Z,22.95,-109.93,30.0,23.0,140,10,,10.0,29.890747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KUKF 262107Z AUTO 14007KT 10SM SCT024 22/16 A3026 RMK AO2,KUKF,2014-09-26T21:07:00Z,36.22,-81.1,22.0,16.0,140,7,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
KMYP 262107Z AUTO 22012G16KT 10SM SCT060 15/03 A3065 RMK AO2,KMYP,2014-09-26T21:07:00Z,38.48,-106.32,15.0,3.0,220,12,16,10.0,30.649607,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3667.0
KHKY 262107Z AUTO 06007KT 10SM BKN028 OVC033 21/16 A3020 RMK AO2 T02060161,KHKY,2014-09-26T21:07:00Z,35.75,-81.38,20.6,16.1,60,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,354.0
KMOX 262106Z AUTO 16013G18KT 10SM CLR 27/14 A3003 RMK AO2,KMOX,2014-09-26T21:06:00Z,45.57,-95.97,27.0,14.0,160,13,18,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KCDC 262106Z AUTO 15013G23KT 10SM FEW070 SCT090 25/08 A3003 RMK AO2 WSHFT 2046 T02500083,KCDC,2014-09-26T21:06:00Z,37.7,-113.1,25.0,8.3,150,13,23,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,7000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1714.0
KAVX 262105Z AUTO 25014KT 9SM FEW004 20/16 A2992 RMK AO2 T02000156,KAVX,2014-09-26T21:05:00Z,33.4,-118.42,20.0,15.6,250,14,,9.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
KAPF 262105Z 11006KT 4SM RA BR SCT029 BKN040 OVC075 24/23 A2993 RMK AO2 LTG DSNT NE P0002 T02440233,KAPF,2014-09-26T21:05:00Z,26.15,-81.77,24.4,23.3,110,6,,4.0,29.929134,,,,TRUE,,,,,,RA BR,SCT,2900,BKN,4000,OVC,7500,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KAKH 262105Z AUTO 04004KT 10SM SCT024 OVC030 21/17 A3018 RMK AO2 T02110167,KAKH,2014-09-26T21:05:00Z,35.2,-81.15,21.1,16.7,40,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,243.0
KSUU 262105Z AUTO VRB02KT 10SM SCT047 BKN070 22/12 A2993 RMK AO2 RAB2103E2106 $,KSUU,2014-09-26T21:05:00Z,38.27,-121.92,22.0,12.0,0,2,,10.0,29.929134,,,TRUE,TRUE,TRUE,,,,,,SCT,4700,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KPZQ 262105Z AUTO 04003KT 7SM CLR 17/14 A3029 RMK AO2,KPZQ,2014-09-26T21:05:00Z,45.4,-83.82,17.0,14.0,40,3,,7.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KMQB 262104Z AUTO 21004KT 10SM CLR 28/13 A3018 RMK AO2,KMQB,2014-09-26T21:04:00Z,40.52,-90.65,28.0,13.0,210,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
CYVT 262104Z 03008G15KT 1 1/2SM -RA BR BKN002 OVC006 07/06 A2985 RMK ST5SC3 SLP123,CYVT,2014-09-26T21:04:00Z,55.82,-108.42,7.0,6.0,30,8,15,1.5,29.84941,1012.3,,,,,,,,,-RA BR,BKN,200,OVC,600,,,,,LIFR,,,,,,,,,,,,SPECI,434.0
MMMT 262104Z RTD 33010KT 15SM SCT012 BKN035 BKN120 28/22 A2978 RMK SLP159 974 8/570,MMMT,2014-09-26T21:04:00Z,18.1,-94.57,28.0,22.0,330,10,,15.0,29.778543,1015.9,,,,,,,,,,SCT,1200,BKN,3500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,40.0
ETAD 262103Z AUTO 30001KT 9999 SCT049 OVC055 14/12 A3033 RMK AO2 $,ETAD,2014-09-26T21:03:00Z,49.98,6.7,14.0,12.0,300,1,,6.21,30.33071,,,TRUE,TRUE,TRUE,,,,,,SCT,4900,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,365.0
KPOB 262103Z AUTO 09006KT 10SM OVC030 23/17 A3015 RMK AO2,KPOB,2014-09-26T21:03:00Z,35.17,-79.02,23.0,17.0,90,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,66.0
KLTS 262103Z 18008KT 10SM SCT065 28/14 A3006 RMK AO2A $,KLTS,2014-09-26T21:03:00Z,34.67,-99.27,28.0,14.0,180,8,,10.0,30.059055,,,,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KCPW 262103Z AUTO 23007KT 10SM VCTS SCT080 11/01 A3054 RMK AO2 LTG DSNT S THRU W,KCPW,2014-09-26T21:03:00Z,37.45,-106.8,11.0,1.0,230,7,,10.0,30.540354,,,TRUE,TRUE,,,,,,VCTS,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,3584.0
CYLW 262102Z AUTO 23003KT 190V310 9SM FEW019 SCT075 SCT120 16/11 A3001 RMK SLP164 DENSITY ALT 1700FT,CYLW,2014-09-26T21:02:00Z,49.95,-119.37,16.0,11.0,230,3,,9.0,30.008858,1016.4,,TRUE,,,,,,,,FEW,1900,SCT,7500,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,430.0
PAKF 262101Z AUTO 31023G32KT 5SM -RA BR OVC025 10/08 A2961 RMK AO2 PK WND 31035/2007 SLP119 P0002 60016 T01000078 53017 $,PAKF,2014-09-26T21:01:00Z,54.85,-163.42,10.0,7.8,310,23,32,5.0,29.610237,1011.9,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,2500,,,,,,,MVFR,1.7,,,,,0.02,0.16,,,,,METAR,6.0
PAIK 262101Z AUTO 00000KT 10SM OVC055 02/01 A3009 RMK AO2 SLP232 6//// T00220006 58002 FZRANO PNO $,PAIK,2014-09-26T21:01:00Z,66.98,-160.43,2.2,0.6,0,0,,10.0,30.088583,1023.2,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,5500,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,51.0
PABA 262101Z AUTO 33005KT 9SM CLR 01/M03 A3032 RMK AO2 SLP266 60001 T00061028 51006 FZRANO,PABA,2014-09-26T21:01:00Z,70.13,-143.58,0.6,-2.8,330,5,,9.0,30.318897,1026.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.6,,,,,,0.01,,,,,METAR,2.0
KOLS 262101Z AUTO 23005KT 10SM -TSRA FEW013 OVC055 19/18 A3006 RMK AO2 LTG DSNT ALQDS P0000 T01940178,KOLS,2014-09-26T21:01:00Z,31.42,-110.85,19.4,17.8,230,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,-TSRA,FEW,1300,OVC,5500,,,,,VFR,,,,,,0.0050,,,,,,METAR,1184.0
KIPL 262101Z AUTO 32003KT 10SM VCTS FEW060 SCT095 37/22 A2968 RMK AO2 LTG DSNT NE-S T03720217,KIPL,2014-09-26T21:01:00Z,32.83,-115.58,37.2,21.7,320,3,,10.0,29.681103,,,TRUE,TRUE,,,,,,VCTS,FEW,6000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,-17.0
PHLI 262101Z 08009KT 10SM FEW018 BKN033 BKN041 28/24 A3004 RMK AO2,PHLI,2014-09-26T21:01:00Z,21.97,-159.33,28.0,24.0,80,9,,10.0,30.041338,,,,TRUE,,,,,,,FEW,1800,BKN,3300,BKN,4100,,,VFR,,,,,,,,,,,,METAR,45.0
MMGM 262101Z RTD 20010KT 10SM FEW020 33/24 A2976 RMK 8/400,MMGM,2014-09-26T21:01:00Z,27.95,-110.92,33.0,24.0,200,10,,10.0,29.760826,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYRV 262101Z AUTO VRB02KT 9SM BKN070 BKN086 15/12 A3000 RMK SLP162 DENSITY ALT 1600FT,CYRV,2014-09-26T21:01:00Z,50.97,-118.17,15.0,12.0,0,2,,9.0,30.0,1016.2,,TRUE,,,,,,,,BKN,7000,BKN,8600,,,,,VFR,,,,,,,,,,,,SPECI,443.0
KPNM 262101Z AUTO 14009KT 10SM CLR 27/14 A3012 RMK AO2,KPNM,2014-09-26T21:01:00Z,45.57,-93.6,27.0,14.0,140,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
SBCG 262100Z 35005KT 9999 FEW040 SCT100 29/19 Q1011,SBCG,2014-09-26T21:00:00Z,-20.47,-54.67,29.0,19.0,350,5,,6.21,29.852362,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,567.0
HAAB 262100Z 13006KT 9999 BKN024 SCT080 16/13 Q1027,HAAB,2014-09-26T21:00:00Z,8.97,38.78,16.0,13.0,130,6,,6.21,30.324802,,,,,,,,,,,BKN,2400,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,2355.0
SBEG 262100Z 10008KT 9999 FEW020 33/19 Q1008,SBEG,2014-09-26T21:00:00Z,-3.02,-60.03,33.0,19.0,100,8,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SVMG 262100Z /////KT 9999 FEW010 32/25 Q1009 NOSIG,SVMG,2014-09-26T21:00:00Z,10.92,-63.97,32.0,25.0,,,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SAVE 262100Z 27015KT 9999 SCT030 SCT200 08/M04 Q1013,SAVE,2014-09-26T21:00:00Z,-42.9,-71.15,8.0,-4.0,270,15,,6.21,29.911417,,,,,,,,,,,SCT,3000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,794.0
FKYS 262100Z 28003KT 6000 -TS DZ BKN006 FEW020CB 21/20 Q1018 BECMG NSW,FKYS,2014-09-26T21:00:00Z,3.82,11.52,21.0,20.0,280,3,,3.73,30.059055,,,,,,,,,,-TS DZ,BKN,600,FEW,2000,,,,,IFR,,,,,,,,,,,,METAR,760.0
FKKR 262100Z 32002KT CAVOK 25/22 Q1012,FKKR,2014-09-26T21:00:00Z,9.32,13.37,25.0,22.0,320,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
VTUL 262100Z 33002KT 9999 SCT030 SCT300 24/23 Q1010 A2985 NOSIG,VTUL,2014-09-26T21:00:00Z,17.43,101.72,24.0,23.0,330,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,254.0
VTSG 262100Z 000000KT 5000 BR FEW020 BKN050 23/23 Q1012 A2989 INFO U RWY32,VTSG,2014-09-26T21:00:00Z,8.1,98.98,23.0,23.0,0,0,,3.11,29.88189,,,,,,,,,,BR,FEW,2000,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,25.0
USCM 262100Z 08008MPS 8000 OVC015 06/03 Q1017 NOSIG 01090065 RMK QFE724,USCM,2014-09-26T21:00:00Z,53.4,58.75,6.0,3.0,80,16,,4.97,30.029528,,,,,,TRUE,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,435.0
SKIP 262100Z 11008KT 9999 FEW020 17/08 A3035,SKIP,2014-09-26T21:00:00Z,0.88,-77.67,17.0,8.0,110,8,,6.21,30.351377,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2961.0
SKVV 262100Z 00000KT 9999 SCT023 31/21 A2979,SKVV,2014-09-26T21:00:00Z,4.17,-73.62,31.0,21.0,0,0,,6.21,29.790354,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
SKIB 262100Z 13004KT 9999 SCT030 30/20 A2990,SKIB,2014-09-26T21:00:00Z,4.42,-75.15,30.0,20.0,130,4,,6.21,29.899607,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
SKAR 262100Z 00000KT 9999 TS FEW020CB BKN025 23/19 A2996 RMK CB/W VCSH,SKAR,2014-09-26T21:00:00Z,4.45,-75.77,23.0,19.0,0,0,,6.21,29.958662,,,,,,,,,,TS,FEW,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1219.0
SKPC 262100Z 00000KT 9999 FEW020 SCT090 29/24 A2974,SKPC,2014-09-26T21:00:00Z,6.17,-67.5,29.0,24.0,0,0,,6.21,29.740158,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,55.0
SKMD 262100Z 23005KT 9999 VCSH SCT035 BKN200 22/16 A3006 RMK VCSH SW/NW,SKMD,2014-09-26T21:00:00Z,6.22,-75.58,22.0,16.0,230,5,,6.21,30.059055,,,,,,,,,,VCSH,SCT,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1499.0
SKUC 262100Z 12005KT 9999 SCT020CB 31/24 A2977 RMK CB/SE,SKUC,2014-09-26T21:00:00Z,7.07,-70.72,31.0,24.0,120,5,,6.21,29.769686,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
SKEJ 262100Z 00000KT 9999 FEW010 31/22 A2979,SKEJ,2014-09-26T21:00:00Z,7.02,-73.78,31.0,22.0,0,0,,6.21,29.790354,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
SKLC 262100Z 17012KT 9999 FEW020TCU BKN200 31/23 A2976 RMK TCU/SE,SKLC,2014-09-26T21:00:00Z,7.82,-76.7,31.0,23.0,170,12,,6.21,29.760826,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,30.0
SKMR 262100Z 00000KT 9999 3000SE -TSRA SCT015CB SCT017 BKN080 26/25 A2973 RMK CB/E/SE/S,SKMR,2014-09-26T21:00:00Z,8.82,-75.83,26.0,25.0,0,0,,6.21,29.731298,,,,,,,,,,-TSRA,SCT,1500,SCT,1700,BKN,8000,,,VFR,,,,,,,,,,,,METAR,26.0
SKVP 262100Z 18004KT 9999 FEW020TCU SCT070 31/22 A2978 RMK TCU/NE,SKVP,2014-09-26T21:00:00Z,10.42,-73.25,31.0,22.0,180,4,,6.21,29.778543,,,,,,,,,,,FEW,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,138.0
SKRH 262100Z 33011KT 9999 FEW020 BKN200 29/24 A2976,SKRH,2014-09-26T21:00:00Z,11.52,-72.92,29.0,24.0,330,11,,6.21,29.760826,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SKSM 262100Z 29006KT 9999 FEW020TCU BKN200 32/25 A2974 RMK TCU/E,SKSM,2014-09-26T21:00:00Z,11.12,-74.22,32.0,25.0,290,6,,6.21,29.740158,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,4.0
UIUU 262100Z 32003MPS 270V020 9999 SCT043CB BKN100 01/M11 Q1021 NOSIG RMK QFE721/0962 26CLRD60,UIUU,2014-09-26T21:00:00Z,51.8,107.45,1.0,-11.0,320,6,,6.21,30.147638,,,,,,TRUE,,,,,SCT,4300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,515.0
